Código,Instituição executora,Estado,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição,Cidade
286426,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-10,-10.479.223,-363.792.213,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
286425,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-10,-104.648.067,-363.690.026,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
286424,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-10,-104.509.868,-363.602.822,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
286423,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-10,-104.023.118,-363.339.243,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
286422,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-10,-103.746.753,-363.159.406,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
286421,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-09,-104.167.361,-363.420.178,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
286420,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-09,-104.167.347,-363.420.386,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
286419,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-09,-103.805.184,-363.201.758,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
286418,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-09,-103.805.387,-36.320.217,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
286417,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-07,-103.570.218,-362.963.553,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
286416,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-07,-103.570.137,-362.963.785,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
286413,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-10,-109.374.517,-37.019.615,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
286403,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-10,-111.887.019,-371.755.642,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286402,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-10,-11.423.356,-37.314.869,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286372,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-03,-107.188.772,-368.263.435,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Brejo Grande
286362,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-09,-114.080.018,-373.120.795,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo,Estância
286346,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-04,-111.340.133,-371.545.601,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Aracaju
286343,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-09,-109.205.343,-370.100.212,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
286339,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-08,-10.879.236,-369.772.339,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
286333,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-02-07,-109.400.857,-370.210.075,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
286332,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-02-07,-108.908.675,-369.866.753,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Barra dos Coqueiros
286330,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-02-02,-10.924.411,-370.117.378,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
286289,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-09,-110.386.317,-370.827.983,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
286287,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-08,-1.104.884,-370.897.367,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
286226,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-08,-114.067.397,-373.125.087,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo,Estância
286124,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-07,-113.409.702,-372.898.454,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286114,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-07,-11.081.825,-3.711.234,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
286113,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-07,-110.271.817,-370.746.517,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
286112,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-07,-11.012.295,-370.638.517,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
286069,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-30,-112.761.899,-372.513.485,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286068,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-25,-113.950.186,-373.102.856,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286067,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-24,-112.822.503,-37.256.155,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286066,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-01-23,-113.975.428,-373.105.717,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286065,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-01-23,-113.983.841,-373.116.589,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286064,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-01-23,-113.880.631,-373.084.545,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
286063,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-04,-110.132.238,-370.670.128,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto,Aracaju
286062,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-04,-111.034.817,-37.127.801,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
285934,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-05,-106.775.947,-36.768.657,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Brejo Grande
285933,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-05,-105.925.552,-366.221.538,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Brejo Grande
285915,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-02-05,-104.480.402,-363.583.236,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285914,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-02-05,-103.775.299,-36.317.261,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285913,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-02-05,-103.582.161,-362.970.003,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285810,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-04,-106.497.169,-367.180.371,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Brejo Grande
285809,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-03,-106.389.189,-366.979.408,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto,Brejo Grande
285718,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-03,-104.704.236,-363.728.252,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285717,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-03,-104.688.942,-363.715.836,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285716,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-03,-104.688.959,-363.715.967,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285715,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-03,-103.564.277,-362.953.499,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285703,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-02,-105.948.802,-366.272.594,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Brejo Grande
285677,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-02,-104.558.259,-363.631.694,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285676,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-02,-104.558.022,-363.631.472,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285675,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-02-02,-103.626.754,-363.020.074,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285653,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2024-02-02,-118.643.367,-375.693.417,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto,Conde
285626,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-23,-104.465.286,-36.358.223,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285624,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-23,-104.335.632,-363.506.012,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285623,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-103.514.031,-362.961.502,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285622,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-103.535.034,-362.944.336,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285621,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-103.557.261,-362.954.636,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285620,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-104.425.107,-363.556.137,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285619,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-104.640.512,-363.679.733,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285618,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-104.812.014,-363.781.357,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285616,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-10.476.914,-363.761.101,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285615,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-22,-104.737.405,-363.739.471,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285601,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-21,-103.798.665,-363.208.008,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285600,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-21,-103.695.389,-363.116.684,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285599,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-21,-103.741.318,-363.154.106,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285596,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-21,-104.165.454,-363.425.331,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285595,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-21,-104.127.973,-363.403.702,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285594,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-21,-104.250.945,-363.485.413,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285593,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-104.201.922,-363.444.214,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285592,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-104.185.376,-363.441.124,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285591,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-104.213.402,-36.345.211,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285590,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-104.141.817,-363.405.762,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285589,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-104.180.986,-363.435.287,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285588,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-10.415.315,-363.405.762,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285587,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-104.322.126,-363.498.459,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285586,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-103.886.531,-36.325.573,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285585,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-104.098.026,-363.403.015,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285550,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-103.834.863,-363.228.264,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285549,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-103.629.872,-36.302.227,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285541,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-20,-103.516.733,-362.959.442,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285540,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-19,-103.774.752,-363.183.632,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285535,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-19,-103.916.649,-363.304.138,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285526,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-01-29,-109.379.349,-370.200.419,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285525,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-19,-103.840.941,-363.230.667,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285523,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-01-29,-109.259.259,-37.011.888,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285522,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-19,-103.769.348,-363.184.319,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285521,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-28,-109.267.687,-370.123.172,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285520,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-19,-103.629.197,-363.057.976,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285518,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-02-01,-111.185.267,-3.713.573,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
285516,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-27,-109.271.901,-370.125.318,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285513,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-23,-108.017.484,-369.097.173,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285512,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-23,-107.553.049,-368.658.471,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285511,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2024-01-19,-103.554.559,-362.939.529,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285502,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-18,-103.669.048,-363.095.741,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285501,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-18,-103.834.926,-363.221.741,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285500,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-18,-103.670.399,-363.105.011,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285494,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2024-01-24,-114.662.172,-373.537.503,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Vivo,Jandaíra
285493,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-18,-103.670.061,-363.100.891,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285492,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-16,-104.514.917,-363.597.336,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285482,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-16,-10.366.567,-363.082.352,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285481,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-16,-103.539.699,-362.942.276,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285480,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-16,-103.545.103,-362.939.529,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285474,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-21,-109.360.387,-370.189.691,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285473,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-21,-109.250.832,-370.114.589,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285472,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-21,-109.227.656,-37.010.386,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285466,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-21,-109.196.053,-370.080.256,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285465,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-20,-109.229.763,-370.093.131,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285463,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Enchente,2024-01-20,-109.183.411,-370.080.256,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285461,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-28,-110.537.733,-370.931.911,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
285460,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-06,-109.313.616,-370.164.357,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285458,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2024-01-03,-109.202.373,-370.071.673,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
285456,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-22,-109.667.141,-370.353.985,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
285444,Visão Ambiental Consultoria Ltda,Bahia,Diário,Enchente,2024-01-30,-1.186.319,-375.689.133,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Conde
285420,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-31,-106.925.512,-367.920.384,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Brejo Grande
285415,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-31,-111.242.117,-371.386.233,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Aracaju
285403,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-16,-103.536.997,-362.940.903,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285398,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-14,-103.658.916,-363.107.758,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285397,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-14,-103.645.745,-363.096.085,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285396,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-13,-103.846.345,-363.233.757,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285395,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-11,-104.355.553,-363.520.432,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285394,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-11,-104.097.583,-363.393.402,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285393,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-11,-103.825.069,-36.323.204,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285392,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-11,-103.713.288,-363.144.836,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285391,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-08,-103.706.534,-363.125.954,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285389,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-08,-103.660.942,-363.092.651,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285388,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-08,-103.458.642,-363.017.807,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
285387,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-08,-103.663.306,-363.089.905,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285385,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-06,-103.835.876,-363.236.847,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285384,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2024-01-06,-103.740.369,-363.181.915,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
285250,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-29,-106.335.344,-366.793.101,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Brejo Grande
285155,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2024-01-27,-118.897.665,-375.815.105,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo,Conde
284883,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-24,-111.362.033,-371.536.383,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
284882,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-24,-111.315.733,-371.431.183,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
284881,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-24,-1.113.157,-3.714.318,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
284880,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-24,-11.003.165,-37.057.285,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
284879,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2024-01-24,-110.031.483,-370.572.717,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Aracaju
